sku;ean;han;brand;name;description;price;delivery_time;shipping_costs;url;image_url;category;delivery_time_at;shipping_costs_at
1.580.000.125;4052138008706;1.580.000.125;TROTEC;TROTEC TAC 5000 – Mobiler Bauluftreiniger (4.500 m³/h);TROTEC TAC 5000 mit 4500 m³/h für Industriehallen und Schadstoffsanierung. HEPA-Staubschutz. Original vom autorisierten TROTEC Fachhändler.;5713.00;10-20 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-tac-5000-mobiler-bauluftreiniger-commercial-air-cleaner-4-500-m-h;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Luftreiniger-TAC-5000-94573-1531991098.jpg?v=1787595040;Luftreiniger;7-12 Werktage;399.00
1.580.000.135;4052138008713;1.580.000.135;TROTEC;TROTEC TAC 6500 – Mobiler Bauluftreiniger (5.700 m³/h);TROTEC TAC 6500 mit 5700 m³/h Luftleistung für grosse Industriehallen. HEPA-Filtration bei Schadstoffsanierung. Autorisierter TROTEC Fachhändler.;6137.00;10-20 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-tac-6500-mobiler-bauluftreiniger-commercial-air-cleaner-5-700-m-h;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Luftreiniger-TAC-6500-66303-1507645969.jpg?v=1782153434;Luftreiniger;7-12 Werktage;399.00
1.410.000.183;4052138115831;1.410.000.183;TROTEC;TROTEC TAC XT 18 – Multi Air Handler / Luftreiniger mit Heizung (2.500 m³/h, 18 kW);TAC XT 18: Luftreiniger, Heizung und Bautrocknung in einem Gerät. 2500 m³/h, 18 kW. Original TROTEC vom autorisierten Fachhändler.;5648.95;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-tac-xt-18-multi-air-handler-luftreiniger-mit-heizfunktion-2-500-m-h-18-kw;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/multi-airhandler-tac-xt-18-140245-1630480123.jpg?v=1782150130;Luftreiniger;7-12 Werktage;399.00
1.180.000.115;4052138002704;1.180.000.115;TROTEC;TROTEC Airozon Supercracker – Profi-Ozongenerator für Desinfektion & Geruchsneutralisation (10.000 mg/h);Profi-Ozongenerator mit 10000 mg/h für Desinfektion und Geruchsneutralisation. Original TROTEC, kostenloser Versand in Deutschland.;4005.31;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-airozon-supercracker-profi-ozongenerator-zur-desinfektion-geruchsneutralisation-10-000-mg-h;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/ozongenerator-airozon_c2_ae-supercracker-154051-1666344716_1.png?v=1782151657;Desinfektion und Geruchsneutralisation;7-12 Werktage;399.00
1.180.000.112;4052138093481;1.180.000.112;TROTEC;TROTEC Airozon 10000 – Profi-Ozongenerator für Desinfektion & Geruchsneutralisation (10000 mg/h);Ozongenerator Airozon 10000 (10000 mg/h) für Desinfektion und Geruchsbeseitigung nach Brand- und Wasserschaden. Autorisierter TROTEC Händler.;2120.00;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-airozon-10000-profi-ozongenerator-zur-desinfektion-geruchsneutralisation-10-000-mg-h;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Ozongenerator-AirozonC2AE-10000-126137-1601888280.jpg?v=1782151656;Desinfektion und Geruchsneutralisation;7-12 Werktage;399.00
1.180.000.019;4052138097816;1.180.000.019;TROTEC;TROTEC Zerozon 200 – Sauerstoffregenerator für beschleunigten Ozonabbau (680 m³/h);Zerozon 200 beschleunigt den Ozonabbau nach der Raumdesinfektion (680 m³/h). Original TROTEC vom autorisierten Fachhändler.;1517.38;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-zerozon-200-professionelles-ozon-luftbehandlungssystem-680-m-h;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Sauerstoff-Regenerator-Zerozon-200-123820-1595233337.jpg?v=1782151743;Desinfektion und Geruchsneutralisation;7-12 Werktage;399.00
1.180.000.020;4052138002681;1.180.000.020;TROTEC;TROTEC AirgoPro 8 – Professioneller Geruchsneutralisator (120 m³/h);Professioneller Geruchsneutralisator für Gastronomie und Hotellerie (120 m³/h). Original TROTEC, kostenloser Versand in Deutschland.;1058.00;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-airgopro-8-professioneller-geruchsneutralisator-odor-neutralizer-120-m-h;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/geruchsbeseitiger-airgopro_c2_ae-8-116051-1585125583.png?v=1782151659;Desinfektion und Geruchsneutralisation;7-12 Werktage;399.00
1.120.000.141;4052138007709;1.120.000.141;TROTEC;TROTEC TTK 140 S – Profi-Luftentfeuchter / Bautrockner (28,5 Liter/Tag);Professioneller Luftentfeuchter TTK 140 S mit 28,5 Litern/Tag für Bautrocknung und Wasserschadensanierung. Autorisierter TROTEC Fachhändler.;599.99;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-ttk-140-s-profi-luftentfeuchter-bautrockner-35-liter-tag;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Luftentfeuchter-TTK-140-S-149512-1653649348.jpg?v=1782150591;Luftentfeuchter;7-12 Werktage;399.00
1.120.000.155;4052138007716;1.120.000.155;TROTEC;TROTEC TTK 170 S – Profi-Luftentfeuchter / Bautrockner (35,5 Liter/Tag);Professioneller Luftentfeuchter TTK 170 S mit 35,5 Litern/Tag für Bautrocknung und Sanierung. Original TROTEC, kostenloser Versand.;669.00;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-ttk-170-s-profi-luftentfeuchter-bautrockner-40-liter-tag;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Luftentfeuchter-TTK-170-S-149514-1653649643.jpg?v=1782150592;Luftentfeuchter;7-12 Werktage;399.00
1.120.000.157;4052138007501;1.120.000.157;TROTEC;TROTEC TTK 175 S – Profi-Luftentfeuchter / Bautrockner mit Zähler (50 Liter/Tag);TTK 175 S Kondenstrockner mit Betriebsstunden- und Stromzähler, 50 Liter/Tag. Ideal für Vermietung und Wasserschaden. TROTEC Fachhändler.;1091.95;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-ttk-175-s-profi-luftentfeuchter-bautrockner-mit-zahler-40-liter-tag;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Luftentfeuchter-TTK-175-S-84823-1670405081.jpg?v=1787595040;Luftentfeuchter;7-12 Werktage;399.00
1.120.000.124;4052138006337;1.120.000.124;TROTEC;TROTEC TTK 125 S – Profi-Luftentfeuchter / Bautrockner (32 Liter/Tag);Kompakter Luftentfeuchter TTK 125 S mit 32 Litern/Tag für Bautrocknung und Keller. Original TROTEC vom autorisierten Fachhändler.;899.00;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-ttk-125-s-profi-luftentfeuchter-bautrockner-28-liter-tag;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Luftentfeuchter-TTK-125-S-84814-1670402829.jpg?v=1787595039;Luftentfeuchter;7-12 Werktage;399.00
1.120.000.160;4052138007723;1.120.000.160;TROTEC;TROTEC TTK 350 S – Profi-Luftentfeuchter / Bautrockner (63,5 Liter/Tag);Leistungsstarker Luftentfeuchter TTK 350 S mit 63,5 Litern/Tag für Bautrocknung und Sanierung. Autorisierter TROTEC Fachhändler.;1050.50;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-ttk-350-s-profi-luftentfeuchter-bautrockner-55-liter-tag;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Luftentfeuchter-TTK-350-S-149516-1662039690.jpg?v=1782150594;Luftentfeuchter;7-12 Werktage;399.00
1.120.000.163;4052138007433;1.120.000.163;TROTEC;TROTEC TTK 355 S – Profi-Luftentfeuchter / Bautrockner mit Zähler (70 Liter/Tag);TTK 355 S Kondenstrockner mit Zähler, 70 Liter/Tag. Für Vermietung, Bautrocknung und Wasserschadensanierung. Original TROTEC.;1198.90;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-ttk-355-s-profi-luftentfeuchter-bautrockner-mit-zahler-55-liter-tag;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Luftentfeuchter-TTK-355-S-84832-1670420428.jpg?v=1787595040;Luftentfeuchter;7-12 Werktage;399.00
1.120.000.171;4052138007730;1.120.000.171;TROTEC;TROTEC TTK 650 S – Profi-Luftentfeuchter / Bautrockner (88 Liter/Tag);Industrieller Luftentfeuchter TTK 650 S mit 88 Litern/Tag für grosse Trocknungsprojekte. Autorisierter TROTEC Fachhändler.;1626.00;10-20 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-ttk-650-s-profi-luftentfeuchter-bautrockner-91-liter-tag;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Luftentfeuchter-TTK-650-S-149518-1662039425.jpg?v=1782150595;Luftentfeuchter;7-12 Werktage;399.00
1.120.000.174;4052138007440;1.120.000.174;TROTEC;TROTEC TTK 655 S – Profi-Luftentfeuchter / Bautrockner mit Zähler (100 Liter/Tag);TTK 655 S Kondenstrockner mit Betriebsstunden- und Stromzähler, 100 Liter/Tag. Für Vermietung und Industrie. Original TROTEC Fachhändler.;2324.49;10-20 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-ttk-655-s-profi-luftentfeuchter-bautrockner-mit-zahler-91-liter-tag;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Luftentfeuchter-TTK-655-S-84841-1670419654.jpg?v=1787595040;Luftentfeuchter;7-12 Werktage;399.00
1.110.000.010;4052138007464;1.110.000.010;TROTEC;TROTEC TTR 200 – Adsorptionstrockner / Industrie-Luftentfeuchter (0,35 kg/h);Industrieller Adsorptionstrockner TTR 200 für Tiefentrocknung und Prozessluft. Original TROTEC vom autorisierten Fachhändler.;1628.00;10-20 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-ttr-200-adsorptionstrockner-industrie-luftentfeuchter-0-35-kg-h;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Adsorptionsluftentfeuchter-TTR-200-153743-1665646850.jpg?v=1782150966;Luftentfeuchter;7-12 Werktage;399.00
1.110.000.120;4052138000748;1.110.000.120;TROTEC;TROTEC TTR 160 – Adsorptionstrockner / Industrie-Luftentfeuchter (0,5 kg/h);Kompakter Adsorptionstrockner TTR 160 für Industrie und Wasserschadensanierung. Original TROTEC, kostenloser Versand in Deutschland.;1663.00;10-20 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-ttr-160-adsorptionstrockner-industrie-luftentfeuchter-0-5-kg-h;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Adsorptionstrockner-TTR-160-118174-1665645294.jpg?v=1782150936;Luftentfeuchter;7-12 Werktage;399.00
1.110.000.015;4052138007471;1.110.000.015;TROTEC;TROTEC TTR 300 – Adsorptionstrockner / Industrie-Luftentfeuchter (0,7 kg/h);Adsorptionstrockner TTR 300 für Tiefentrocknung bei niedrigen Temperaturen. Industrie und Sanierung. Autorisierter TROTEC Fachhändler.;1886.00;10-20 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-ttr-300-adsorptionstrockner-industrie-luftentfeuchter-0-7-kg-h;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Adsorptionsluftentfeuchter-TTR-300-153745-1665648582.jpg?v=1782150939;Luftentfeuchter;7-12 Werktage;399.00
1.110.000.130;4052138002445;1.110.000.130;TROTEC;TROTEC TTR 250 – Adsorptionstrockner / Industrie-Luftentfeuchter (1,1 kg/h);Leistungsstarker Adsorptionstrockner TTR 250 für Industrie, Bautrocknung und Wasserschaden. Original TROTEC Fachhändler.;1871.00;10-20 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-ttr-250-adsorptionstrockner-industrie-luftentfeuchter-1-1-kg-h;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Adsorptionstrockner-TTR-250-118175-1665648800.jpg?v=1782150937;Luftentfeuchter;7-12 Werktage;399.00
1.110.000.020;4052138007488;1.110.000.020;TROTEC;TROTEC TTR 400 – Adsorptionstrockner / Industrie-Luftentfeuchter (1,2 kg/h);Industrieller Adsorptionstrockner TTR 400 für Prozesstrocknung und Sanierung. Original TROTEC vom autorisierten Fachhändler.;2316.00;10-20 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-ttr-400-adsorptionstrockner-industrie-luftentfeuchter-1-2-kg-h;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Adsorptionsluftentfeuchter-TTR-400-153748-1665648621.jpg?v=1782150941;Luftentfeuchter;7-12 Werktage;399.00
1.110.000.021;4052138007594;1.110.000.021;TROTEC;TROTEC TTR 400 D – Adsorptionstrockner mit Dual-Regeneration (1,6 kg/h);TTR 400 D mit Dual-Regeneration für anspruchsvolle Prozesstrocknung in der Industrie. Autorisierter TROTEC Fachhändler.;2936.00;10-20 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-ttr-400-d-adsorptionstrockner-mit-doppelregeneration-industrie-luftentfeuchter-1-6-kg-h;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Adsorptionsluftentfeuchter-TTR-400-D-153749-1665648658.jpg?v=1782150942;Luftentfeuchter;7-12 Werktage;399.00
1.110.000.025;4052138007495;1.110.000.025;TROTEC;TROTEC TTR 500 D – Adsorptionstrockner mit Dual-Regeneration (2,2 kg/h);TTR 500 D mit Dual-Regeneration, 2,2 kg/h Entfeuchtungsleistung für Industrie und Prozessluft. Original TROTEC Fachhändler.;3082.00;10-20 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-ttr-500-d-adsorptionstrockner-mit-doppelregeneration-industrie-luftentfeuchter-2-2-kg-h;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Adsorptionsluftentfeuchter-TTR-500-D-153751-1665648692.jpg?v=1782150944;Luftentfeuchter;7-12 Werktage;399.00
1125000204;4052138010990;1.125.000.204;TROTEC;TROTEC DH 25 S – Stationärer Industrie-Kondenstrockner (450 m³/h, 40 l/Tag);Stationärer Industrie-Luftentfeuchter, 450 m³/h, 40 l/Tag. Projektberatung vom autorisierten TROTEC Fachhändler.;1773.10;10-20 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-dh-25-s-stationary-industrial-condensation-dryer-450-m-h-40-l-day;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/DH-25-S-Industrial-Dehumidifier-64837-1507644363.jpg?v=1784320525;Luftentfeuchter;7-12 Werktage;399.00
1125000210;4052138007372;1.125.000.210;TROTEC;TROTEC DH 95 S – Stationärer Industrie-Kondenstrockner (1.100 m³/h, 130 l/Tag);Stationärer Industrie-Luftentfeuchter, 1.100 m³/h, 130 l/Tag. Projektberatung vom autorisierten TROTEC Fachhändler.;3022.60;10-20 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-dh-95-s-stationary-industrial-condensation-dryer-1-100-m-h-130-l-day;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/DH-95-S-Industrial-Dehumidifier-124838-1598278138.jpg?v=1784320526;Luftentfeuchter;7-12 Werktage;399.00
1125000216;4052138009857;1.125.000.216;TROTEC;TROTEC DH 105 S – Stationärer Industrie-Kondenstrockner (1.700 m³/h, 175 l/Tag);Stationärer Industrie-Luftentfeuchter, 1.700 m³/h, 175 l/Tag. Projektberatung vom autorisierten TROTEC Fachhändler.;4854.01;10-20 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-dh-105-s-stationary-industrial-condensation-dryer-1-700-m-h-175-l-day;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/DH-105-S-Industrial-Dehumidifier-124834-1598277835.jpg?v=1784320526;Luftentfeuchter;7-12 Werktage;399.00
1125000221;4052138009864;1.125.000.221;TROTEC;TROTEC DH 115 S – Stationärer Industrie-Kondenstrockner (2.150 m³/h, 245 l/Tag);Stationärer Industrie-Luftentfeuchter, 2.150 m³/h, 245 l/Tag. Projektberatung vom autorisierten TROTEC Fachhändler.;5105.10;10-20 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-dh-115-s-stationary-industrial-condensation-dryer-2-150-m-h-245-l-day;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/DH-115-S-Industrial-Dehumidifier-124830-1598277091.jpg?v=1784320526;Luftentfeuchter;7-12 Werktage;399.00
1125000224;4052138013359;1.125.000.224;TROTEC;TROTEC DH 145 SH – Stationärer Industrie-Kondenstrockner (4.300 m³/h, 485 l/Tag);Stationärer Industrie-Luftentfeuchter, 4.300 m³/h, 485 l/Tag. Projektberatung vom autorisierten TROTEC Fachhändler.;9084.46;10-20 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-dh-145-sh-stationary-industrial-condensation-dryer-4-300-m-h-485-l-day;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/DH-145-SH-Industrial-Dehumidifier-23916-1597923748.jpg?v=1784320566;Luftentfeuchter;7-12 Werktage;399.00
1125000161;4052138019245;1.125.000.161;TROTEC;TROTEC DH 160 BX – Stationärer Industrie-Luftentfeuchter (2.200 m³/h, 245 l/Tag);Stationärer Industrie-Luftentfeuchter, 2.200 m³/h, 245 l/Tag. Projektberatung vom autorisierten TROTEC Fachhändler.;10749.27;10-20 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-dh-160-bx-stationary-industrial-dehumidifier-2-200-m-h-245-l-day;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Industrial-Dehumidifier-DH-160-BX--109114-1566388681.jpg?v=1784320567;Luftentfeuchter;7-12 Werktage;399.00
1125000162;4052138020876;1.125.000.162;TROTEC;TROTEC DH 160 BX ES – Stationärer Industrie-Luftentfeuchter, Edelstahl (2.200 m³/h, 245 l/Tag);Stationärer Industrie-Luftentfeuchter in Edelstahlausführung, 2.200 m³/h, 245 l/Tag. Projektberatung vom autorisierten TROTEC Fachhändler.;13298.25;10-20 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-dh-160-bx-es-stationary-industrial-dehumidifier-stainless-steel-2-200-m-h-245-l-day;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Industrial-Dehumidifier-DH-160-BX-ES-Stainless-Steel-97327-1540475994.jpg?v=1784320567;Luftentfeuchter;7-12 Werktage;399.00
1125000175;4052138055366;1.125.000.175;TROTEC;TROTEC DH 310 BX – Stationärer Industrie-Luftentfeuchter (4.600 m³/h, 500 l/Tag);Stationärer Industrie-Luftentfeuchter, 4.600 m³/h, 500 l/Tag. Projektberatung vom autorisierten TROTEC Fachhändler.;18215.33;10-20 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-dh-310-bx-stationary-industrial-dehumidifier-4-600-m-h-500-l-day;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Industrial-Dehumidifier-DH-310-BX-130491-1610467346.jpg?v=1784320604;Luftentfeuchter;7-12 Werktage;399.00
1125000176;;1.125.000.176;TROTEC;TROTEC DH 310 BX ES – Stationärer Industrie-Luftentfeuchter, Edelstahl (4.600 m³/h, 500 l/Tag);Stationärer Industrie-Luftentfeuchter in Edelstahlausführung, 4.600 m³/h, 500 l/Tag. Projektberatung vom autorisierten TROTEC Fachhändler.;22996.75;10-20 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-dh-310-bx-es-stationary-industrial-dehumidifier-stainless-steel-4-600-m-h-500-l-day;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Industrial-Dehumidifier-DH-310-BX-ES-stainless-steel-130405-1610356432.jpg?v=1784320605;Luftentfeuchter;7-12 Werktage;399.00
6100002040;;6.100.002.040;TROTEC;TROTEC HG 120 Mechanischer Hygrostat – Externe Feuchtesteuerung;Externer mechanischer Hygrostat mit Stecker und 2 m Kabel zur feuchtegesteuerten Regelung von TROTEC Entfeuchtern. Vom autorisierten TROTEC Fachhändler.;92.00;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-hg-120-mechanical-hygrostat-external-humidity-control;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/HG-120-S-Hygrostat-from-TTR-160-153886-1666017993.jpg?v=1784320645;Zubehör;7-12 Werktage;399.00
6100002042;;6.100.002.042;TROTEC;TROTEC HG 125 Elektronischer Hygrostat – für TTR 800-13500;Elektronischer Thermohygrostat zur präzisen Feuchtesteuerung stationärer TROTEC Trockner (TTR 800-13500). Vom autorisierten TROTEC Fachhändler.;362.00;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-hg-125-electronic-hygrostat-for-ttr-800-13500;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Electronic-thermohygrostat-HG-125-153888-1666017993.jpg?v=1784320646;Luftentfeuchter;7-12 Werktage;399.00
